"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 02 23:36:00 EET 2022","Fri Dec 02 23:36:09 EET 2022","9174","webkit","login.spec.ts","","","","A3 - Check the sign in of an existing user",""
"passed","Fri Dec 02 23:35:02 EET 2022","Fri Dec 02 23:35:12 EET 2022","9313","chromium","registration.spec.ts","","","","A1 - Check the registration of a new user with valid data",""
"passed","Fri Dec 02 23:34:52 EET 2022","Fri Dec 02 23:35:02 EET 2022","10646","chromium","login.spec.ts","","","","A3 - Check the sign in of an existing user",""
"passed","Fri Dec 02 23:36:18 EET 2022","Fri Dec 02 23:36:24 EET 2022","5828","webkit","search.spec.ts","","","","A4 - Check  the ability to use search filters",""
"passed","Fri Dec 02 23:34:52 EET 2022","Fri Dec 02 23:35:05 EET 2022","13166","chromium","passwordRecovery.spec.ts","","","","A5 - Check the ability to recover password",""
"passed","Fri Dec 02 23:35:12 EET 2022","Fri Dec 02 23:35:23 EET 2022","11546","chromium","search.spec.ts","","","","A4 - Check  the ability to use search filters",""
"passed","Fri Dec 02 23:35:33 EET 2022","Fri Dec 02 23:35:49 EET 2022","16310","firefox","registration.spec.ts","","","","A1 - Check the registration of a new user with valid data",""
"passed","Fri Dec 02 23:35:05 EET 2022","Fri Dec 02 23:35:13 EET 2022","7757","chromium","registration.spec.ts","","","","A2 - Checking that it is not possible to register a new user without entering an email",""
"passed","Fri Dec 02 23:36:00 EET 2022","Fri Dec 02 23:36:11 EET 2022","10885","webkit","passwordRecovery.spec.ts","","","","A5 - Check the ability to recover password",""
"passed","Fri Dec 02 23:36:11 EET 2022","Fri Dec 02 23:36:19 EET 2022","8018","webkit","registration.spec.ts","","","","A2 - Checking that it is not possible to register a new user without entering an email",""
"passed","Fri Dec 02 23:35:24 EET 2022","Fri Dec 02 23:35:44 EET 2022","19632","firefox","passwordRecovery.spec.ts","","","","A5 - Check the ability to recover password",""
"passed","Fri Dec 02 23:35:44 EET 2022","Fri Dec 02 23:35:57 EET 2022","12777","firefox","registration.spec.ts","","","","A2 - Checking that it is not possible to register a new user without entering an email",""
"passed","Fri Dec 02 23:36:09 EET 2022","Fri Dec 02 23:36:18 EET 2022","9094","webkit","registration.spec.ts","","","","A1 - Check the registration of a new user with valid data",""
"passed","Fri Dec 02 23:35:49 EET 2022","Fri Dec 02 23:35:58 EET 2022","8460","firefox","search.spec.ts","","","","A4 - Check  the ability to use search filters",""
"passed","Fri Dec 02 23:35:14 EET 2022","Fri Dec 02 23:35:33 EET 2022","18758","firefox","login.spec.ts","","","","A3 - Check the sign in of an existing user",""
